time,Unix time,CHTR:CM02:1255:HV:POWER,CLL:CM02:2301:DS:LVL,CPV:CM02:3001:JT:POS_RBV,CLL:CM02:2601:US:LVL
2019-03-03 11:32:20,1551630740.56,14.9568,97.4019,17.4531,74.6793
2019-03-03 11:32:21,1551630741.56,14.9568,96.9151,17.4531,74.6793
2019-03-03 11:32:22,1551630742.57,14.9568,97.1295,17.4531,74.6793
2019-03-03 11:32:23,1551630743.56,14.9568,96.9383,17.4531,74.6793
2019-03-03 11:32:25,1551630745.56,14.9568,97.0794,17.4531,74.6793
2019-03-03 11:32:28,1551630748.56,14.9568,97.0794,17.4531,74.7928
2019-03-03 11:32:29,1551630749.56,14.9568,96.963,17.4531,74.6102
2019-03-03 11:32:31,1551630751.56,14.9568,96.8428,17.4531,74.6102
2019-03-03 11:32:32,1551630752.56,14.9568,97.2543,17.4531,74.6102
2019-03-03 11:32:33,1551630753.57,14.9568,97.0719,17.4531,74.7593
2019-03-03 11:32:34,1551630754.56,14.9568,97.1931,17.4531,74.7593
2019-03-03 11:32:36,1551630756.57,14.9568,96.9017,17.4531,74.7593
2019-03-03 11:32:37,1551630757.56,14.9568,97.1978,17.4531,74.7593
2019-03-03 11:32:38,1551630758.56,14.9568,97.0064,17.4531,74.7593
2019-03-03 11:32:40,1551630760.57,14.9568,97.0064,17.3164,74.7593
2019-03-03 11:32:41,1551630761.57,14.9568,96.8227,17.3164,74.7593
2019-03-03 11:32:42,1551630762.56,14.9568,97.1306,17.3164,74.7593
2019-03-03 11:32:45,1551630765.56,14.9568,96.9199,17.3164,74.7593
2019-03-03 11:32:47,1551630767.56,14.9568,97.2554,17.3164,74.7593
2019-03-03 11:32:48,1551630768.56,14.9568,97.2554,17.3164,74.5211
2019-03-03 11:32:49,1551630769.56,14.9568,96.8305,17.3164,74.6702
2019-03-03 11:32:50,1551630770.56,14.9568,96.8305,17.3164,74.8078
2019-03-03 11:32:51,1551630771.56,14.9568,96.8305,17.3164,74.6917
2019-03-03 11:32:52,1551630772.57,14.9568,96.9311,17.3164,74.8288
2019-03-03 11:32:53,1551630773.56,14.9568,96.9311,17.3164,74.6909
2019-03-03 11:32:54,1551630774.57,14.9568,97.0485,17.3164,74.6909
2019-03-03 11:32:55,1551630775.56,14.9568,96.9253,17.3164,74.8224
2019-03-03 11:32:56,1551630776.56,14.9568,96.9253,17.3164,74.587
2019-03-03 11:32:58,1551630778.56,14.9568,97.131,17.3164,74.587
2019-03-03 11:32:59,1551630779.56,14.9568,96.8451,17.3164,74.587
2019-03-03 11:33:00,1551630780.56,14.9568,96.8451,17.3164,74.7916
2019-03-03 11:33:01,1551630781.56,14.9568,96.8451,17.3164,74.543
2019-03-03 11:33:02,1551630782.56,14.9568,96.9491,17.3164,74.8743
2019-03-03 11:33:03,1551630783.56,14.9568,96.9491,17.3164,74.6779
2019-03-03 11:33:04,1551630784.57,14.9568,96.9491,17.3164,74.8532
2019-03-03 11:33:05,1551630785.56,14.9568,96.832,17.3164,74.7027
2019-03-03 11:33:07,1551630787.56,14.9568,97.1473,17.3164,74.7027
2019-03-03 11:33:08,1551630788.56,14.9568,96.9897,17.3164,74.7027
2019-03-03 11:33:09,1551630789.56,14.9568,96.9897,17.3164,74.8181
2019-03-03 11:33:10,1551630790.56,14.9568,97.1017,17.3164,74.8181
2019-03-03 11:33:11,1551630791.56,14.9568,96.8052,17.3164,74.6901
2019-03-03 11:33:12,1551630792.56,14.9568,96.9363,17.3164,74.7982
2019-03-03 11:33:13,1551630793.56,14.9568,96.8001,17.3164,74.6696
2019-03-03 11:33:14,1551630794.56,14.9568,96.9707,17.3164,74.8027
2019-03-03 11:33:15,1551630795.56,14.9568,96.8381,17.3164,74.8027
2019-03-03 11:33:16,1551630796.56,14.9568,96.8381,17.3164,74.6303
2019-03-03 11:33:19,1551630799.56,14.9568,97.0849,17.3164,74.6303
2019-03-03 11:33:20,1551630800.56,14.9568,96.8399,17.3164,74.7456
2019-03-03 11:33:21,1551630801.56,14.9568,97.0409,17.3164,74.6318
2019-03-03 11:33:23,1551630803.56,14.9568,96.8309,17.3164,74.6318
2019-03-03 11:33:24,1551630804.56,14.9568,97.2482,17.1797,74.6318
2019-03-03 11:33:25,1551630805.56,14.9568,96.8082,17.1797,74.7558
2019-03-03 11:33:26,1551630806.56,14.9568,97.0395,17.1797,74.7558
2019-03-03 11:33:28,1551630808.56,14.9568,96.8373,17.1797,74.619
2019-03-03 11:33:29,1551630809.56,14.9568,97.0356,17.1797,74.619
2019-03-03 11:33:30,1551630810.57,14.9568,96.8209,17.1797,74.4933
2019-03-03 11:33:31,1551630811.56,14.9568,97.0608,17.1797,74.6207
2019-03-03 11:33:32,1551630812.56,14.9568,96.9481,17.1797,74.8462
2019-03-03 11:33:33,1551630813.56,14.9568,96.9481,17.1797,74.6558
2019-03-03 11:33:34,1551630814.57,14.9568,96.9481,17.1797,74.4814
2019-03-03 11:33:35,1551630815.56,14.9568,96.821,17.1797,74.6927
2019-03-03 11:33:36,1551630816.57,14.9568,96.9843,17.1797,74.6927
2019-03-03 11:33:38,1551630818.56,14.9568,96.9843,17.1797,74.4854
2019-03-03 11:33:39,1551630819.56,14.9568,96.8379,17.1797,74.7571
2019-03-03 11:33:41,1551630821.56,14.9568,97.1644,17.1797,74.6352
2019-03-03 11:33:42,1551630822.57,14.9568,97.0352,17.1797,74.5207
2019-03-03 11:33:43,1551630823.56,14.9568,96.9316,17.1797,74.6258
2019-03-03 11:33:45,1551630825.56,14.9568,96.7948,17.1797,74.6258
2019-03-03 11:33:46,1551630826.57,14.9568,96.9117,17.1797,74.6258
2019-03-03 11:33:47,1551630827.56,14.9568,97.0954,17.1797,74.6258
2019-03-03 11:33:48,1551630828.56,14.9568,96.8601,17.1797,74.6258
2019-03-03 11:33:49,1551630829.56,14.9568,96.8601,17.1797,74.7813
2019-03-03 11:33:50,1551630830.56,14.9568,96.9809,17.1797,74.5853
2019-03-03 11:33:51,1551630831.56,14.9568,96.9809,17.1797,74.7507
2019-03-03 11:33:52,1551630832.56,14.9568,96.8064,17.1797,74.5311
2019-03-03 11:33:54,1551630834.56,14.9568,97.1301,17.1797,74.7902
2019-03-03 11:33:55,1551630835.56,14.9568,97.1301,17.1797,74.5925
2019-03-03 11:33:56,1551630836.57,14.9568,96.9383,17.1797,74.5925
2019-03-03 11:33:57,1551630837.56,14.9568,96.8224,17.1797,74.5925
2019-03-03 11:33:58,1551630838.56,14.9568,96.8224,17.1797,74.4143
2019-03-03 11:33:59,1551630839.56,14.9568,96.8224,17.1797,74.6157
2019-03-03 11:34:00,1551630840.57,14.9568,96.8224,17.1797,74.468
2019-03-03 11:34:01,1551630841.56,14.9568,96.9871,17.1797,74.7946
2019-03-03 11:34:02,1551630842.56,14.9568,96.8242,17.1797,74.6516
2019-03-03 11:34:04,1551630844.56,14.9568,96.9671,17.1797,74.6516
2019-03-03 11:34:06,1551630846.57,14.9568,96.9671,17.1797,74.7551
2019-03-03 11:34:07,1551630847.56,14.9568,96.8171,17.1797,74.5088
2019-03-03 11:34:08,1551630848.56,14.9568,96.8171,17.1797,74.7793
2019-03-03 11:34:09,1551630849.56,14.9568,96.8171,17.1797,74.4789
2019-03-03 11:34:10,1551630850.56,14.9568,97.016,17.1797,74.4789
2019-03-03 11:34:11,1551630851.56,14.9568,97.016,17.1797,74.787
2019-03-03 11:34:12,1551630852.57,14.9568,96.8054,17.1797,74.4448
2019-03-03 11:34:13,1551630853.56,14.9568,96.9714,17.1797,74.7598
2019-03-03 11:34:14,1551630854.57,14.9568,96.8049,17.1797,74.4613
2019-03-03 11:34:15,1551630855.56,14.9568,96.8049,17.1797,74.6556
2019-03-03 11:34:16,1551630856.56,14.9568,96.8049,17.1797,74.5466
2019-03-03 11:34:18,1551630858.57,14.9568,96.9177,17.1797,74.5466
2019-03-03 11:34:19,1551630859.56,14.9568,96.7872,17.1797,74.6902
2019-03-03 11:34:22,1551630862.57,14.9568,96.7872,17.1797,74.5887
2019-03-03 11:34:23,1551630863.56,14.9568,96.9588,17.1797,74.4285
2019-03-03 11:34:24,1551630864.57,14.9568,96.7926,17.1797,74.6908
2019-03-03 11:34:25,1551630865.56,14.9568,96.7926,17.1797,74.4382
2019-03-03 11:34:26,1551630866.57,14.9568,96.7926,17.1797,74.5932
2019-03-03 11:34:27,1551630867.56,14.9568,96.8982,17.1797,74.4535
2019-03-03 11:34:29,1551630869.57,14.9568,96.8982,17.1797,74.7974
2019-03-03 11:34:30,1551630870.57,14.9568,96.8982,17.1797,74.3869
2019-03-03 11:34:31,1551630871.56,14.9568,96.7969,17.1797,74.7657
2019-03-03 11:34:32,1551630872.56,14.9568,96.7969,17.1797,74.3592
2019-03-03 11:34:33,1551630873.56,14.9568,97.0045,17.1797,74.3592
2019-03-03 11:34:34,1551630874.57,14.9568,96.7916,17.1797,74.3592
2019-03-03 11:34:35,1551630875.56,14.9568,97.0129,17.1797,74.3592
2019-03-03 11:34:36,1551630876.57,14.9568,96.8273,17.1797,74.6908
2019-03-03 11:34:37,1551630877.56,14.9568,96.9901,17.1797,74.4459
2019-03-03 11:34:39,1551630879.56,14.9568,96.8835,17.1797,74.4459
2019-03-03 11:34:41,1551630881.56,14.9568,96.8835,17.1797,74.5983
2019-03-03 11:34:42,1551630882.57,14.9568,97.0053,17.1797,74.3539
2019-03-03 11:34:43,1551630883.56,14.9568,96.8223,17.1797,74.3539
2019-03-03 11:34:44,1551630884.57,14.9568,96.9833,18.0859,74.3539
2019-03-03 11:34:45,1551630885.56,14.9568,96.9833,18.0859,74.6065
2019-03-03 11:34:46,1551630886.56,14.9568,96.8001,17.6719,74.3488
2019-03-03 11:34:47,1551630887.56,14.9568,97.2013,17.6719,74.3488
2019-03-03 11:34:48,1551630888.56,14.9568,96.8307,17.6719,74.3488
2019-03-03 11:34:49,1551630889.56,14.9568,96.8307,17.6719,74.5518
2019-03-03 11:34:50,1551630890.57,14.9568,96.8307,17.6719,74.3951
2019-03-03 11:34:52,1551630892.57,14.9568,97.1411,17.6719,74.3951
2019-03-03 11:34:53,1551630893.56,14.9568,96.8701,17.6719,74.4966
2019-03-03 11:34:56,1551630896.57,14.9568,96.8701,17.6719,74.3515
2019-03-03 11:34:58,1551630898.57,14.9568,96.8701,17.6719,74.5043
2019-03-03 11:35:01,1551630901.56,14.9568,96.8701,17.6719,74.3631
2019-03-03 11:35:03,1551630903.57,14.9568,96.8701,17.6719,74.5891
2019-03-03 11:35:04,1551630904.57,14.9568,96.8701,17.6719,74.3487
2019-03-03 11:35:05,1551630905.56,14.9568,96.8701,17.6719,74.7542
2019-03-03 11:35:06,1551630906.57,14.9568,96.8701,17.6719,74.3808
2019-03-03 11:35:10,1551630910.57,14.9568,96.8701,17.6719,74.5464
2019-03-03 11:35:11,1551630911.56,14.9568,96.8701,17.6719,74.3684
2019-03-03 11:35:12,1551630912.57,14.9568,96.8701,17.6719,74.5175
2019-03-03 11:35:13,1551630913.56,14.9568,96.8701,17.6719,74.3736
2019-03-03 11:35:15,1551630915.56,14.9568,96.8701,17.6719,74.5203
2019-03-03 11:35:16,1551630916.57,14.9568,96.8701,17.6719,74.3959
2019-03-03 11:35:17,1551630917.56,14.9568,96.8701,17.6719,74.5103
2019-03-03 11:35:18,1551630918.56,14.9568,96.8701,17.6719,74.3771
2019-03-03 11:35:19,1551630919.56,14.9568,96.8701,17.6719,74.5204
2019-03-03 11:35:20,1551630920.56,14.9568,96.8701,17.6719,74.6927
2019-03-03 11:35:21,1551630921.57,14.9568,96.8701,17.6719,74.3539
2019-03-03 11:35:22,1551630922.56,14.9568,96.8701,17.6719,74.4621
2019-03-03 11:35:30,1551630930.57,14.9568,96.8701,17.6719,74.5651
2019-03-03 11:35:31,1551630931.56,14.9568,96.8701,17.6719,74.3603
2019-03-03 11:35:39,1551630939.56,14.9568,97.0051,17.6719,74.3603
2019-03-03 11:35:40,1551630940.56,14.9568,96.7894,17.6719,74.3603
2019-03-03 11:35:42,1551630942.57,14.9568,96.7894,17.6719,74.5473
2019-03-03 11:35:43,1551630943.56,14.9568,96.7894,17.6719,74.3344
2019-03-03 11:35:44,1551630944.57,14.9568,96.9968,17.6719,74.5044
2019-03-03 11:35:45,1551630945.57,14.9568,96.7996,17.6719,74.3991
2019-03-03 11:35:46,1551630946.57,14.9568,97.2225,17.6719,74.3991
2019-03-03 11:35:47,1551630947.56,14.9568,96.7877,17.6719,74.3991
2019-03-03 11:35:49,1551630949.56,14.9568,97.231,17.6719,74.3991
2019-03-03 11:35:50,1551630950.56,14.9568,96.7957,17.6719,74.3991
2019-03-03 11:35:51,1551630951.56,14.9568,96.9324,17.6719,74.3991
2019-03-03 11:35:52,1551630952.57,14.9568,96.9324,17.6719,74.5731
2019-03-03 11:35:53,1551630953.56,14.9568,96.7975,17.6719,74.3451
2019-03-03 11:35:54,1551630954.57,14.9568,96.9228,17.6719,74.3451
2019-03-03 11:35:55,1551630955.56,14.9568,96.7866,17.6719,74.3451
2019-03-03 11:35:56,1551630956.56,14.9568,96.9119,17.6719,74.3451
2019-03-03 11:35:57,1551630957.56,14.9568,97.0223,17.6719,74.5058
2019-03-03 11:35:58,1551630958.56,14.9568,96.8866,17.6719,74.3238
2019-03-03 11:35:59,1551630959.56,14.9568,96.7464,17.6719,74.4652
2019-03-03 11:36:00,1551630960.57,14.9568,96.7464,17.6719,74.3515
2019-03-03 11:36:01,1551630961.56,14.9568,96.8652,17.6719,74.3515
2019-03-03 11:36:02,1551630962.57,14.9568,96.8652,17.6719,74.4646
2019-03-03 11:36:03,1551630963.56,14.9568,96.8652,17.6719,74.3522
2019-03-03 11:36:04,1551630964.56,14.9568,96.8652,17.6719,74.65
2019-03-03 11:36:05,1551630965.56,14.9568,96.8652,17.6719,74.4384
2019-03-03 11:36:08,1551630968.57,14.9568,96.8652,17.6719,74.3349
2019-03-03 11:36:09,1551630969.56,14.9568,96.7167,17.6719,74.5252
2019-03-03 11:36:10,1551630970.56,14.9568,96.7167,17.6719,74.3498
2019-03-03 11:36:12,1551630972.56,14.9568,96.9539,17.6719,74.3498
2019-03-03 11:36:13,1551630973.56,14.9568,96.5688,17.6719,74.3498
2019-03-03 11:36:14,1551630974.57,14.9568,96.693,17.6719,74.5298
2019-03-03 11:36:16,1551630976.56,14.9568,96.8446,17.6719,74.5298
2019-03-03 11:36:17,1551630977.56,14.9568,96.8446,17.6719,74.3565
2019-03-03 11:36:19,1551630979.56,14.9568,96.6741,17.6719,74.4765
2019-03-03 11:36:20,1551630980.56,14.9568,96.5489,17.6719,74.4765
2019-03-03 11:36:21,1551630981.56,14.9568,96.8667,17.6719,74.4765
2019-03-03 11:36:22,1551630982.56,14.9568,96.7346,17.6719,74.3607
2019-03-03 11:36:23,1551630983.56,14.9568,96.7346,17.6719,74.4756
2019-03-03 11:36:24,1551630984.56,14.9568,96.869,17.6719,74.4756
2019-03-03 11:36:25,1551630985.56,14.9568,96.7517,17.6719,74.3437
2019-03-03 11:36:28,1551630988.57,14.9568,97.0502,17.6719,74.3437
2019-03-03 11:36:29,1551630989.56,14.9568,96.4426,17.6719,74.3437
2019-03-03 11:36:30,1551630990.56,14.9568,96.7308,17.6719,74.3437
2019-03-03 11:36:32,1551630992.56,14.9568,96.5018,17.6719,74.5309
2019-03-03 11:36:33,1551630993.56,14.9568,96.8895,17.6719,74.3864
2019-03-03 11:36:34,1551630994.57,14.9568,96.6186,17.6719,74.3864
2019-03-03 11:36:36,1551630996.57,14.9568,96.8673,17.6719,74.5152
2019-03-03 11:36:37,1551630997.56,14.9568,96.8673,17.6719,74.3418
2019-03-03 11:36:39,1551630999.56,14.9568,96.7345,17.6719,74.3418
2019-03-03 11:36:42,1551631002.56,14.9568,96.9938,17.6719,74.3418
2019-03-03 11:36:43,1551631003.56,14.9568,96.6996,17.6719,74.3418
2019-03-03 11:36:44,1551631004.56,14.9568,96.4274,17.6719,74.3418
2019-03-03 11:36:45,1551631005.56,14.9568,96.7666,17.6719,74.3418
2019-03-03 11:36:48,1551631008.57,14.9568,96.9881,17.6719,74.3418
2019-03-03 11:36:49,1551631009.56,14.9568,96.5449,17.6719,74.3418
2019-03-03 11:36:50,1551631010.56,14.9568,96.9326,17.6719,74.3418
2019-03-03 11:36:51,1551631011.56,14.9568,96.783,17.6719,74.3418
2019-03-03 11:36:53,1551631013.56,14.9568,96.9701,17.6719,74.3418
2019-03-03 11:36:54,1551631014.56,14.9568,96.5894,17.6719,74.3418
2019-03-03 11:36:55,1551631015.56,14.9568,96.8726,17.6719,74.3418
2019-03-03 11:36:56,1551631016.56,14.9568,96.606,17.6719,74.3418
2019-03-03 11:36:58,1551631018.56,14.9568,96.8819,17.6719,74.3418
2019-03-03 11:36:59,1551631019.56,14.9568,96.6168,17.6719,74.3418
2019-03-03 11:37:01,1551631021.56,14.9568,96.8041,17.6719,74.4432
2019-03-03 11:37:02,1551631022.56,14.9568,96.4936,17.6719,74.31
2019-03-03 11:37:03,1551631023.56,14.9568,96.7834,17.6719,74.4629
2019-03-03 11:37:04,1551631024.57,14.9568,96.6703,17.6719,74.3185
2019-03-03 11:37:06,1551631026.56,14.9568,96.819,17.6719,74.4911
2019-03-03 11:37:07,1551631027.56,14.9568,96.819,17.6719,74.3166
2019-03-03 11:37:08,1551631028.56,14.9568,96.819,17.6719,74.4887
2019-03-03 11:37:09,1551631029.56,14.9568,96.5992,17.6719,74.3346
2019-03-03 11:37:10,1551631030.56,14.9568,96.7054,17.6719,74.3346
2019-03-03 11:37:11,1551631031.56,14.9568,96.7054,17.6719,74.5144
2019-03-03 11:37:12,1551631032.56,14.9568,96.5493,17.6719,74.3005
2019-03-03 11:37:13,1551631033.56,14.9568,96.8108,17.6719,74.5453
2019-03-03 11:37:14,1551631034.56,14.9568,96.6423,17.6719,74.4278
2019-03-03 11:37:15,1551631035.56,14.9568,96.6423,17.6719,74.3249
2019-03-03 11:37:18,1551631038.56,14.9568,96.6423,17.6719,74.4993
2019-03-03 11:37:19,1551631039.56,14.9568,96.4527,17.6719,74.3204
2019-03-03 11:37:20,1551631040.56,14.9568,96.4527,17.6719,74.4714
2019-03-03 11:37:21,1551631041.56,14.9568,96.5677,17.6719,74.3427
2019-03-03 11:37:22,1551631042.56,14.9568,96.7014,17.6719,74.3427
2019-03-03 11:37:23,1551631043.56,14.9568,96.7014,17.6719,74.4736
2019-03-03 11:37:24,1551631044.56,14.9568,96.5139,17.6719,74.3499
2019-03-03 11:37:25,1551631045.56,14.9568,96.5139,17.6719,74.47
2019-03-03 11:37:26,1551631046.56,14.9568,96.7349,17.6719,74.3624
2019-03-03 11:37:27,1551631047.56,14.9568,96.7349,17.6719,74.0963
2019-03-03 11:37:28,1551631048.56,14.9568,96.7349,17.6719,74.427
2019-03-03 11:37:29,1551631049.56,14.9568,96.7349,17.6719,74.2244
2019-03-03 11:37:30,1551631050.56,14.9568,96.7349,17.6719,74.4298
2019-03-03 11:37:31,1551631051.56,14.9568,96.4049,17.6719,74.2594
2019-03-03 11:37:32,1551631052.56,14.9568,96.4049,17.6719,74.3616
2019-03-03 11:37:33,1551631053.56,14.9568,96.507,17.6719,74.4991
2019-03-03 11:37:34,1551631054.56,14.9568,96.507,17.6719,74.3239
2019-03-03 11:37:36,1551631056.56,14.9568,96.507,17.6719,74.4878
2019-03-03 11:37:37,1551631057.56,14.9568,96.654,17.6719,74.3267
2019-03-03 11:37:38,1551631058.56,14.9568,96.385,17.6719,74.3267
2019-03-03 11:37:39,1551631059.56,14.9568,96.385,17.6719,74.4499
2019-03-03 11:37:40,1551631060.57,14.9568,96.744,17.6719,74.3113
2019-03-03 11:37:41,1551631061.56,14.9568,96.744,17.6719,74.4159
2019-03-03 11:37:42,1551631062.56,14.9568,96.744,17.6719,74.3099
2019-03-03 11:37:43,1551631063.56,14.9568,96.5495,17.6719,74.3099
2019-03-03 11:37:44,1551631064.56,14.9568,96.5495,17.6719,74.0784
2019-03-03 11:37:45,1551631065.56,14.9568,96.4046,17.6719,74.4101
2019-03-03 11:37:47,1551631067.56,14.9568,96.611,17.6719,74.0953
2019-03-03 11:37:48,1551631068.56,14.9568,96.611,17.6719,74.3637
2019-03-03 11:37:49,1551631069.56,14.9568,96.4465,17.6719,74.3637
2019-03-03 11:37:50,1551631070.57,14.9568,96.5623,17.6719,74.2333
2019-03-03 11:37:51,1551631071.56,14.9568,96.3941,17.6719,74.2333
2019-03-03 11:37:52,1551631072.56,14.9568,96.6832,17.6719,74.2333
2019-03-03 11:37:53,1551631073.56,14.9568,96.3536,17.6719,74.3738
2019-03-03 11:37:54,1551631074.56,14.9568,96.908,17.6719,74.184
2019-03-03 11:37:55,1551631075.56,14.9568,96.4079,17.6719,74.3933
2019-03-03 11:37:57,1551631077.56,14.9568,96.5962,17.6719,74.3933
2019-03-03 11:37:58,1551631078.56,14.9568,96.5962,17.6719,74.1837
2019-03-03 11:38:00,1551631080.56,14.9568,96.5962,17.6719,74.3945
2019-03-03 11:38:01,1551631081.56,14.9568,96.4234,17.6719,74.3945
2019-03-03 11:38:02,1551631082.56,14.9568,96.6232,17.6719,74.3945
2019-03-03 11:38:03,1551631083.56,14.9568,96.3891,17.6719,74.2383
2019-03-03 11:38:04,1551631084.56,14.9568,96.8449,17.6719,74.2383
2019-03-03 11:38:05,1551631085.56,14.9568,96.4852,17.6719,74.4113
2019-03-03 11:38:08,1551631088.56,14.9568,96.4852,17.6719,74.2967
2019-03-03 11:38:10,1551631090.56,14.9568,96.6575,17.6719,74.2967
2019-03-03 11:38:11,1551631091.56,14.9568,96.7829,17.6719,74.2967
2019-03-03 11:38:12,1551631092.56,14.9568,96.4102,17.6719,74.4674
2019-03-03 11:38:13,1551631093.56,14.9568,96.4102,17.6719,74.2457
2019-03-03 11:38:14,1551631094.56,14.9568,96.4102,17.6719,74.0226
2019-03-03 11:38:15,1551631095.56,14.9568,96.4102,17.6719,74.2862
2019-03-03 11:38:16,1551631096.56,14.9568,96.5125,17.6719,74.2862
2019-03-03 11:38:17,1551631097.56,14.9568,96.5125,17.6719,74.4689
2019-03-03 11:38:18,1551631098.57,14.9568,96.376,17.6719,74.1851
2019-03-03 11:38:19,1551631099.56,14.9568,96.6569,17.6719,74.1851
2019-03-03 11:38:20,1551631100.56,14.9568,96.4185,17.6719,74.1851
2019-03-03 11:38:21,1551631101.56,14.9568,96.4185,17.6719,74.0845
2019-03-03 11:38:22,1551631102.56,14.9568,96.4185,17.6719,74.4899
2019-03-03 11:38:23,1551631103.56,14.9568,96.4185,17.6719,74.0414
2019-03-03 11:38:24,1551631104.56,14.9568,96.577,17.6719,74.4629
2019-03-03 11:38:25,1551631105.56,14.9568,96.401,17.6719,74.3081
2019-03-03 11:38:27,1551631107.56,14.9568,96.401,17.6719,74.4134
2019-03-03 11:38:28,1551631108.56,14.9568,96.401,17.6719,74.2811
2019-03-03 11:38:29,1551631109.56,14.9568,96.6453,17.6719,74.4248
2019-03-03 11:38:30,1551631110.56,14.9568,96.5131,17.6719,74.2622
2019-03-03 11:38:31,1551631111.56,14.9568,96.3703,17.6719,74.2622
2019-03-03 11:38:33,1551631113.56,14.9568,96.3703,17.6719,74.0247
2019-03-03 11:38:34,1551631114.56,14.9568,96.6308,17.6719,74.3457
2019-03-03 11:38:35,1551631115.56,14.9568,96.3878,17.6719,74.3457
2019-03-03 11:38:37,1551631117.56,14.9568,96.3878,17.6719,74.2348
2019-03-03 11:38:39,1551631119.56,14.9568,96.6977,17.6719,74.2348
2019-03-03 11:38:40,1551631120.56,14.9568,96.5211,17.6719,74.343
2019-03-03 11:38:41,1551631121.56,14.9568,96.3973,17.6719,74.0883
2019-03-03 11:38:42,1551631122.56,14.9568,96.3973,17.6719,74.3744
2019-03-03 11:38:43,1551631123.56,14.9568,96.5618,17.6719,74.2512
2019-03-03 11:38:45,1551631125.56,14.9568,96.4471,17.6719,74.2512
2019-03-03 11:38:46,1551631126.56,14.9568,96.4471,17.6719,74.1119
2019-03-03 11:38:48,1551631128.56,14.9568,96.4471,17.6719,74.228
2019-03-03 11:38:50,1551631130.56,14.9568,96.3384,17.6719,74.1251
2019-03-03 11:38:51,1551631131.56,14.9568,96.5074,17.6719,74.2696
2019-03-03 11:38:52,1551631132.56,14.9568,96.5074,17.6719,74.1203
2019-03-03 11:38:54,1551631134.56,14.9568,96.3884,17.6719,74.1203
2019-03-03 11:38:56,1551631136.56,14.9568,96.5842,17.6719,74.2555
2019-03-03 11:38:57,1551631137.56,14.9568,96.5842,17.6719,74.1553
2019-03-03 11:38:58,1551631138.56,14.9568,96.3571,17.6719,74.1553
2019-03-03 11:38:59,1551631139.56,14.9568,96.3571,17.6719,74.3138
2019-03-03 11:39:00,1551631140.56,14.9568,96.3571,17.6719,74.0489
2019-03-03 11:39:01,1551631141.56,14.9568,96.3571,17.6719,74.3494
2019-03-03 11:39:02,1551631142.56,14.9568,96.3571,17.6719,74.0547
2019-03-03 11:39:03,1551631143.56,14.9568,96.5526,17.6719,74.0547
2019-03-03 11:39:04,1551631144.57,14.9568,96.5526,17.6719,74.3205
2019-03-03 11:39:05,1551631145.56,14.9568,96.3521,17.6719,74.3205
2019-03-03 11:39:07,1551631147.56,14.9568,96.3521,17.6719,74.1117
2019-03-03 11:39:08,1551631148.56,14.9568,96.7913,17.6719,74.1117
2019-03-03 11:39:09,1551631149.56,14.9568,96.3472,17.6719,74.1117
2019-03-03 11:39:10,1551631150.56,14.9568,96.5282,17.6719,74.1117
2019-03-03 11:39:11,1551631151.56,14.9568,96.3468,17.6719,74.1117
2019-03-03 11:39:12,1551631152.57,14.9568,96.5275,17.6719,74.3005
2019-03-03 11:39:13,1551631153.56,14.9568,96.5275,17.6719,74.0511
2019-03-03 11:39:14,1551631154.56,14.9568,96.3505,17.6719,74.0511
2019-03-03 11:39:15,1551631155.56,14.9568,96.5396,17.6719,74.182
2019-03-03 11:39:16,1551631156.56,14.9568,96.3965,17.6719,74.4426
2019-03-03 11:39:17,1551631157.56,14.9568,96.3965,17.6719,74.0655
2019-03-03 11:39:21,1551631161.56,14.9568,96.3965,17.6719,74.1672
2019-03-03 11:39:23,1551631163.57,14.9568,96.3965,17.6719,74.0135
2019-03-03 11:39:24,1551631164.56,14.9568,96.3965,17.6719,74.1251
2019-03-03 11:39:26,1551631166.57,14.9568,96.3965,17.6719,74.4053
2019-03-03 11:39:27,1551631167.56,14.9568,96.616,17.6719,74.1372
2019-03-03 11:39:28,1551631168.57,14.9568,96.616,17.6719,74.4462
2019-03-03 11:39:29,1551631169.56,14.9568,96.3328,17.6719,74.0234
2019-03-03 11:39:31,1551631171.56,14.9568,96.4389,17.6719,74.4264
2019-03-03 11:39:32,1551631172.57,14.9568,96.4389,17.6719,74.1873
